media,not_used,used,medianame,yes,ideo,party,pk,male,female,age,age_18,age_30,age_50,age_65,hisp,nhwhite,nhblack,nhasian,nhmixoth,ed,ed6,ed_high,ed_col,ed_grad,ed_post,income,ic_75,ic_30,ic_lo,northeast,midwest,south,west,metro,attend,intfreq,digconf,marr,u_total
u_abc,8052,3991,ABC,1,2.931939842,2.505888249,0.703109775,0.431549862,0.568450138,2.905660377,0.069685535,0.27245283,0.340377358,0.317484277,0.156305059,0.646790155,0.137528546,0.029180411,0.028926668,2.335342879,4.148203969,0.168550615,0.32755589,0.503893494,0.233860839,74354.1612,0.440535574,0.3512733,0.208191126,0.16286645,0.221999499,0.40090203,0.214232022,0.890503633,3.007047571,4.173733195,3.473432385,0.533450704,7.133550489
u_bb,11511,532,Breitbart,1,4.069811321,4.468045113,0.843358396,0.665413534,0.334586466,3.054716981,0.041509434,0.218867925,0.383018868,0.356603774,0.10754717,0.818882466,0.013487476,0.015414258,0.04238921,2.423728814,4.274952919,0.118644068,0.338983051,0.542372881,0.229755179,88995.09804,0.576470588,0.325490196,0.098039216,0.135338346,0.206766917,0.422932331,0.234962406,0.872180451,3.372180451,4.271698113,3.542372881,0.687382298,7.672932331
u_bbc,9536,2507,BBC,1,2.498193497,2.111288393,0.828258654,0.56,0.44,2.800559552,0.09432454,0.309752198,0.29696243,0.298960831,0.131114675,0.735329826,0.055847835,0.045325779,0.031161473,2.665734824,4.833865815,0.052715655,0.228833866,0.718450479,0.38298722,88500.41085,0.566967954,0.311010682,0.122021364,0.175508576,0.196250499,0.345033905,0.28320702,0.911447946,2.621448579,4.315195486,3.621892542,0.550938873,8.714000798
u_bi,11424,619,Business Insider,1,2.65203252,2.378029079,0.838987614,0.667747164,0.332252836,2.458670989,0.158833063,0.398703404,0.267423015,0.175040519,0.168557536,0.65681445,0.057471264,0.077175698,0.037766831,2.662358643,4.819063005,0.051696284,0.234248788,0.714054927,0.371567044,92582.64463,0.614876033,0.285950413,0.099173554,0.166397415,0.172859451,0.399030695,0.261712439,0.922455574,2.650485437,4.541329011,3.74554295,0.518578352,12.05654281
u_buzz,11160,883,BuzzFeed,1,2.497727273,2.10419026,0.771108594,0.396140749,0.603859251,2.354875283,0.215419501,0.371882086,0.255102041,0.157596372,0.185017026,0.662857143,0.08,0.035428571,0.035428571,2.520408163,4.48185941,0.092970522,0.293650794,0.613378685,0.274376417,81968.20809,0.504046243,0.336416185,0.159537572,0.161947905,0.185730464,0.373725934,0.278595696,0.93204983,2.588901472,4.544419134,3.733788396,0.502831257,9.922989807
u_caller,11784,259,Daily Caller,1,3.926640927,4.343629344,0.852852853,0.698841699,0.301158301,2.88372093,0.062015504,0.282945736,0.364341085,0.290697674,0.135658915,0.790513834,0.027667984,0.011857708,0.031620553,2.474708171,4.408560311,0.089494163,0.346303502,0.564202335,0.26848249,93075.39683,0.619047619,0.317460317,0.063492063,0.162162162,0.22007722,0.413127413,0.204633205,0.8996139,3.447876448,4.38372093,3.642023346,0.631782946,10.25868726
u_cbs,8390,3653,CBS,1,2.893285038,2.465370928,0.720169115,0.455144033,0.544855967,2.983782298,0.059923035,0.248213304,0.34002199,0.351841671,0.125687569,0.68852459,0.129202556,0.025006946,0.030286191,2.365432099,4.21399177,0.155006859,0.324554184,0.520438957,0.248834019,76340.90256,0.461626904,0.34032768,0.198045415,0.16342732,0.227758007,0.391459075,0.217355598,0.879824802,2.99532967,4.139100933,3.45332235,0.547252747,7.472762113
u_cnn,6877,5166,CNN,1,2.666405791,2.10530391,0.740912806,0.477215435,0.522784565,2.70288162,0.112149533,0.328271028,0.304127726,0.255451713,0.213550767,0.604928613,0.115392138,0.03618228,0.028359085,2.465594107,4.412289203,0.127350262,0.279705369,0.592944369,0.290560186,79800.08037,0.491259795,0.321679727,0.187060478,0.16453736,0.18815331,0.41889276,0.22841657,0.911730546,2.806482919,4.319312796,3.569263649,0.537252619,7.127564847
u_exam,11714,329,Washington Examiner,1,3.381097561,3.510638298,0.844984802,0.679878049,0.320121951,2.924012158,0.05775076,0.279635258,0.343465046,0.319148936,0.146341463,0.735202492,0.07165109,0.015576324,0.028037383,2.556231003,4.580547112,0.088145897,0.267477204,0.6443769,0.310030395,94140.37855,0.634069401,0.27444795,0.09148265,0.167173252,0.194528875,0.398176292,0.240121581,0.930091185,3.015243902,4.391437309,3.571865443,0.633027523,12.14893617
u_fox,7666,4377,Fox,1,3.577958237,3.738176833,0.704516031,0.52014652,0.47985348,2.877752294,0.077293578,0.274770642,0.340825688,0.307110092,0.16001834,0.716006486,0.075978689,0.01876303,0.027565439,2.272893773,4.007783883,0.191391941,0.344322344,0.464285714,0.195512821,76024.53102,0.454304954,0.348003848,0.197691198,0.139364862,0.216358236,0.439113548,0.205163354,0.868403016,3.347337006,4.161016949,3.480248048,0.615737554,5.435229609
u_guard,11158,885,Guardian,1,2.276958002,1.979661017,0.85386064,0.594318182,0.405681818,2.696935301,0.11123723,0.33030647,0.308740068,0.249716232,0.146924829,0.737024221,0.034602076,0.041522491,0.038062284,2.682126697,4.885746606,0.04638009,0.225113122,0.728506787,0.409502262,90002.91375,0.56993007,0.312354312,0.117715618,0.184180791,0.190960452,0.319774011,0.305084746,0.926553672,2.346938776,4.480637813,3.685164213,0.547619048,10.90621469
u_hill,11109,934,The Hill,1,2.628081458,2.361884368,0.883059719,0.644849785,0.355150215,2.755364807,0.079399142,0.344420601,0.317596567,0.258583691,0.105489774,0.795010846,0.034707158,0.034707158,0.029284165,2.685959271,4.861736334,0.03965702,0.234726688,0.725616292,0.375133976,96522.09945,0.64198895,0.272928177,0.085082873,0.172376874,0.219486081,0.356531049,0.251605996,0.921841542,2.683136412,4.481121899,3.711682744,0.595493562,11.24197002
u_hp,10800,1243,HuffPost,1,2.361066236,1.781174578,0.831679628,0.493537964,0.506462036,2.79516129,0.076612903,0.312903226,0.349193548,0.261290323,0.121872478,0.735725938,0.079934747,0.028548124,0.032626427,2.640612409,4.80016116,0.053988719,0.251410153,0.694601128,0.377921031,90592.3778,0.590720795,0.284175642,0.125103563,0.164923572,0.19227675,0.364440869,0.278358809,0.91069992,2.520967742,4.435483871,3.662903226,0.569007264,10.46741754
u_msnbc,8720,3323,MSNBC,1,2.597878788,1.976828167,0.768682917,0.482966536,0.517033464,2.930274676,0.060368246,0.281014187,0.326592212,0.332025355,0.154240869,0.664131427,0.124125342,0.026163675,0.030118649,2.470126735,4.423355462,0.115570308,0.298732649,0.585697043,0.294809897,80739.87539,0.498130841,0.326479751,0.175389408,0.173337346,0.205236232,0.38188384,0.239542582,0.897080951,2.744790094,4.263675476,3.540973692,0.545235223,8.19771291
u_nbc,7709,4334,NBC,1,2.825058548,2.374480849,0.730682459,0.45559667,0.54440333,2.910143585,0.067855489,0.277906438,0.330477073,0.323761,0.151459009,0.678963343,0.115806678,0.026616857,0.025916414,2.408838501,4.300555298,0.144608977,0.301943545,0.553447478,0.264460898,78206.36451,0.476133076,0.333654773,0.19021215,0.166128288,0.223811721,0.399400092,0.210659898,0.886940471,2.95179606,4.200094832,3.507767215,0.552418422,7.337794186
u_npr,8535,3508,NPR,1,2.388332857,1.897947548,0.84698467,0.504283267,0.495716733,2.757861635,0.095769011,0.330188679,0.294453974,0.279588336,0.104977117,0.787546843,0.045834534,0.034880369,0.025944076,2.732667618,4.986875892,0.033666191,0.2,0.766333809,0.420827389,92090.80223,0.606817514,0.287981193,0.105201293,0.182440137,0.210661345,0.335803877,0.271094641,0.904503991,2.605766486,4.325,3.650114155,0.586138049,7.666476625
u_nyp,11348,695,New York Post,1,3.091040462,2.844604317,0.793285372,0.6002886,0.3997114,2.739193084,0.086455331,0.347262248,0.306916427,0.259365994,0.184971098,0.647144949,0.095168375,0.027818448,0.042459736,2.514409222,4.502881844,0.090778098,0.304034582,0.60518732,0.295389049,88480.82596,0.572271386,0.292035398,0.135693215,0.257553957,0.178417266,0.38705036,0.176978417,0.902158273,2.858176556,4.42919708,3.642651297,0.546897547,11.02302158
u_nyt,8819,3224,New York Times,1,2.400125039,1.842431762,0.834125999,0.517412935,0.482587065,2.707073855,0.123714553,0.315986289,0.28980991,0.270489249,0.149486141,0.728898651,0.05396925,0.042673361,0.023846878,2.686024845,4.880124224,0.057453416,0.199068323,0.743478261,0.39689441,91576.62712,0.597627445,0.279576787,0.122795768,0.212158809,0.187344913,0.343672457,0.256823821,0.92617866,2.546782717,4.410440763,3.661275272,0.550621118,8.677729529
u_pbs,9427,2616,PBS,1,2.563244906,2.049311927,0.820718654,0.521655807,0.478344193,3.088505747,0.047126437,0.227586207,0.314942529,0.410344828,0.105222734,0.765825243,0.07184466,0.025242718,0.030679612,2.599081867,4.713465953,0.070007651,0.260902831,0.669089518,0.370696251,86219.65778,0.547950657,0.30879427,0.143255074,0.170489297,0.221712538,0.343654434,0.264143731,0.893348624,2.729294479,4.175602176,3.52742616,0.578705477,8.498088685
u_pol,10427,1616,Politico,1,2.477371358,2.033415842,0.875206271,0.605328377,0.394671623,2.808312655,0.07630273,0.313895782,0.334987593,0.274813896,0.136109385,0.754693367,0.054443054,0.025031289,0.028785982,2.691831683,4.881806931,0.041460396,0.225247525,0.733292079,0.38799505,94779.69349,0.630906769,0.27394636,0.095146871,0.171410891,0.201113861,0.353960396,0.273514851,0.915222772,2.508054523,4.422622747,3.675558313,0.571871128,10.54641089
