media,ideo
ABC News,-4.5
BBC News,-2.52
Breitbart,16.44
Business Insider,-5.29
BuzzFeed,-7.86
CBS News,-3.45
CNN,-8.79
The Daily Caller,15.95
Fox News,14.15
The Guardian,-8.76
HuffPost,-11.32
MSNBC,-14.17
NBC News,-6.88
New York Post,12.46
The New York Times,-7.77
Newsweek,-5.07
NPR,-4.62
PBS,-4.73
POLITICO,-6.69
Rush Limbaugh,26.09
Sean Hannity,23.44
The Hill,-1.41
TIME,-7.19
USA TODAY,-4.42
VICE,-10.06
Vox,-10.39
The Wall Street Journal,5.17
Washington Examiner,13.53
Washington Post,-8.44
